Close/Last,10to50SMA,10to50EMA,MACDSIG,MACDSIGchanged,normMACDSIGindicator,RSIindicator,RSIdifIndicator,ATRindicator,BBWClsPctDifIndicator,normOBVSMAindicator,buyingPressureIndicator,isPeakIndicator
18.020000457763672,-1,-1,-1,,0,0,0,1,0,-1,-1,0
17.940000534057617,-1,-1,-1,0.0,0,0,0,1,0,-1,-1,0
18.0,-1,-1,-1,0.0,0,0,0,1,0,1,-1,0
18.229999542236328,-1,1,1,2.0,0,0,0,1,0,1,1,0
18.5,-1,1,1,0.0,0,0,0,1,0,1,1,0
18.46999931335449,-1,1,1,0.0,0,0,0,1,0,1,1,0
18.670000076293945,-1,1,1,0.0,0,0,0,1,0,1,1,0
18.729999542236328,-1,1,1,0.0,0,0,0,1,0,1,1,0
18.51000022888184,-1,1,1,0.0,0,0,0,1,0,1,1,0
18.36000061035156,-1,1,1,0.0,0,0,0,1,0,-1,1,0
18.59000015258789,-1,1,1,0.0,0,0,0,1,0,1,1,0
18.450000762939453,-1,1,1,0.0,0,0,0,1,0,1,1,0
18.43000030517578,-1,1,1,0.0,0,0,0,1,0,-1,-1,0
18.209999084472656,-1,1,-1,-2.0,0,0,0,1,0,-1,-1,0
18.09000015258789,-1,1,-1,0.0,0,1,0,0,0,-1,-1,0
18.200000762939453,-1,1,-1,0.0,0,1,1,0,0,-1,-1,0
17.84000015258789,-1,1,-1,0.0,0,0,0,0,0,-1,-1,0
17.829999923706055,-1,1,-1,0.0,0,0,0,0,0,-1,-1,0
17.950000762939453,-1,-1,-1,0.0,0,-1,0,0,0,-1,-1,0
18.11000061035156,-1,-1,-1,0.0,0,0,1,0,0,-1,-1,0
18.520000457763672,-1,1,-1,0.0,0,0,1,0,0,1,1,0
18.38999938964844,-1,1,-1,0.0,0,0,0,0,0,-1,-1,0
18.6299991607666,-1,1,1,2.0,0,1,1,0,2,1,-1,0
18.600000381469727,-1,1,1,0.0,0,1,0,0,0,-1,-1,0
18.65999984741211,-1,1,1,0.0,0,1,0,0,2,1,1,0
18.520000457763672,-1,1,1,0.0,0,1,0,0,0,1,1,0
18.489999771118164,-1,1,1,0.0,0,1,0,0,0,-1,-1,0
17.989999771118164,-1,1,-1,-2.0,0,0,0,0,1,-1,-1,0
18.0,-1,1,-1,0.0,0,0,0,0,1,-1,-1,0
18.07999992370605,-1,1,-1,0.0,0,0,0,0,0,1,1,0
18.440000534057617,-1,1,-1,0.0,0,2,1,0,0,1,1,0
18.440000534057617,-1,1,-1,0.0,0,2,0,0,0,1,1,0
18.38999938964844,-1,1,-1,0.0,0,1,0,0,0,1,-1,0
18.5,-1,1,1,2.0,0,1,0,0,0,1,1,0
18.459999084472656,-1,1,1,0.0,0,0,0,0,0,-1,-1,0
